-3.031933e+04, -8.519515e+03, 4.000000e-01
4.635305e+04, 2.370153e+03, 1.600000e+00
6.525497e+03, 1.047775e+04, 2.200000e+00
-9.255846e+03, 4.094712e+03, 2.200000e+00
-2.106745e+04, -1.307495e+04, 4.200000e+00
4.959609e+04, -9.433862e+02, 3.000000e+00
3.984528e+04, -1.323006e+03, 1.200000e+00
1.733924e+04, 1.200165e+04, 1.000000e+00
-1.109429e+04, 4.718374e+03, 1.800000e+00
1.261568e+04, 1.515250e+04, 3.400000e+00
3.027343e+04, 1.173050e+04, 1.600000e+00
4.253516e+04, 1.920033e+03, 1.000000e+00
4.177049e+04, 4.829000e+02, 1.600000e+00
-3.348102e+04, -2.475640e+04, 1.000000e+00
-4.332944e+04, -1.684946e+04, 3.000000e+00
-2.289505e+04, -1.562383e+04, 1.600000e+00
1.525675e+04, 1.036929e+04, 4.400000e+00
-3.569908e+04, -1.082977e+04, 8.000000e-01
1.124905e+04, 1.686621e+04, 2.400000e+00
-1.345878e+04, 3.975403e+03, 2.600000e+00
3.981274e+04, 3.389704e+03, 2.200000e+00
4.421091e+04, -4.604007e+03, 1.200000e+00
-4.353010e+04, -2.612303e+04, 1.200000e+00
3.300127e+04, 6.453779e+03, 2.400000e+00
-1.994259e+03, 8.156645e+03, 3.200000e+00
3.181903e+04, 1.303958e+02, 2.200000e+00
2.232311e+04, 4.083866e+03, 4.000000e-01
-2.059563e+04, -6.144179e+03, 1.000000e+00
4.421633e+04, -2.114785e+03, 1.800000e+00
5.512227e+04, -9.170292e+03, 6.000000e-01
5.652371e+03, 9.864935e+03, 8.000000e-01
2.107579e+04, 1.320017e+04, 1.800000e+00
-2.851115e+03, 1.213723e+04, 2.400000e+00
-3.243978e+04, -2.156217e+04, 4.400000e+00
-4.735884e+04, -1.930614e+04, 3.800000e+00
2.552276e+04, 9.393122e+03, 2.200000e+00
1.709747e+03, 1.240297e+04, 3.600000e+00
5.728068e+04, -1.288514e+04, 2.000000e-01
4.954186e+04, -1.286345e+04, 0.000000e+00
3.953074e+04, -5.759136e+03, 0.000000e+00
-3.607328e+04, -1.696877e+04, 8.000000e-01
-2.132234e+04, -2.017168e+03, 2.600000e+00
-3.392572e+04, -1.289057e+04, 1.200000e+00
-2.437556e+04, -1.136124e+04, 3.200000e+00
2.862480e+04, 4.458063e+03, 3.400000e+00
1.154190e+04, 9.984244e+03, 8.000000e-01
-3.601363e+04, -1.199033e+04, 8.000000e-01
-1.877346e+04, -7.201692e+03, 1.200000e+00
-5.980268e+03, 6.903900e+03, 3.400000e+00
4.663505e+04, -4.267772e+03, 2.600000e+00
-4.234786e+04, -1.308580e+04, 6.000000e-01
5.397799e+04, -1.165409e+04, 1.800000e+00
1.234453e+04, 1.150815e+04, 3.200000e+00
-4.768965e+04, -2.237564e+04, 1.200000e+00
1.361897e+04, 8.926732e+03, 8.000000e-01
2.053347e+04, 3.530706e+03, 8.000000e-01
2.712259e+04, 9.208735e+03, 3.600000e+00
-3.718503e+04, -2.000031e+04, 1.400000e+00
3.404794e+04, 1.654299e+03, 3.000000e+00
3.663478e+04, -3.237375e+03, 1.000000e+00
5.253543e+04, -7.651812e+03, 6.000000e-01
-1.397940e+04, 1.046907e+03, 6.000000e-01
-4.361687e+04, -2.063481e+04, 3.600000e+00
-2.736914e+04, -2.078124e+04, 2.400000e+00
4.512742e+04, -1.136456e+02, 4.600000e+00
4.750818e+04, -8.031432e+03, 1.000000e+00
-3.027594e+04, -1.993523e+04, 1.400000e+00
2.226888e+04, 5.184764e+03, 3.200000e+00
2.055516e+04, 1.055367e+04, 3.200000e+00
1.584245e+04, 6.952708e+03, 1.800000e+00
5.704206e+04, -1.139920e+04, 1.000000e+00
1.709747e+03, 1.240297e+04, 1.200000e+00
8.716446e+03, 1.124784e+04, 4.200000e+00
4.001882e+04, 8.335609e+03, 1.000000e+00
2.067674e+03, 9.995091e+03, 8.000000e-01
-4.685991e+04, -2.483233e+04, 2.800000e+00
-5.029818e+04, -2.579764e+04, 2.400000e+00
-2.962517e+04, -2.317827e+04, 3.000000e+00
3.229627e+04, 2.597925e+03, 5.000000e+00
4.511657e+04, -9.636682e+03, 6.000000e-01
3.694932e+04, 2.738927e+03, 4.000000e-01
-8.662455e+02, 1.503319e+04, 1.000000e+00
2.938404e+04, 1.735646e+03, 3.000000e+00
5.001909e+04, -4.061693e+03, 6.000000e-01
1.724705e+04, 8.091568e+03, 2.000000e-01
-9.136537e+03, 2.332191e+03, 6.000000e-01
7.111196e+03, 1.575989e+04, 1.000000e+00
2.816383e+04, 3.254125e+03, 3.000000e+00
-2.576389e+04, -1.721823e+04, 6.000000e-01
-1.702721e+04, -4.262349e+03, 1.400000e+00
1.088570e+04, 7.934297e+03, 2.600000e+00
-2.241239e+04, -1.186017e+04, 1.200000e+00
1.056031e+04, 1.636728e+04, 4.600000e+00
2.546311e+04, 1.722414e+04, 2.000000e+00
4.949630e+02, 1.184980e+04, 3.400000e+00
3.399599e+01, 1.652455e+04, 3.200000e+00
-2.986694e+03, 8.341032e+03, 2.400000e+00
-7.243860e+03, 8.373571e+03, 2.800000e+00
1.596176e+04, 9.631740e+03, 3.200000e+00
5.197142e+04, 5.824695e+03, 2.200000e+00
2.493164e+04, 7.549254e+03, 6.000000e-01
-2.872492e+04, -1.554248e+04, 2.000000e+00
1.839902e+03, 1.311882e+04, 6.400000e+00
4.916766e+04, -9.555335e+03, 2.400000e+00
4.344082e+04, 5.011223e+03, 2.800000e+00
